slug,ats,career_page,notes,hq_country
REWORK Digital,,https://reworkdigital.io,DMZ Oh Canada Tech Directory,Canada
Royal Tech Solutions,,https://www.royalcomputercare.com,DMZ Oh Canada Tech Directory,Canada
LinkLoop.ai,,https://linkloop.ai/,DMZ Oh Canada Tech Directory,Canada
Robbie Insurtech,,https://robbieinsurtech.com,DMZ Oh Canada Tech Directory,Canada
Punchcard Systems,,https://punchcard.io,DMZ Oh Canada Tech Directory,Canada
Savyn,,https://www.savyntech.com/,DMZ Oh Canada Tech Directory,Canada
RiGEL,,https://therigelway.com,DMZ Oh Canada Tech Directory,Canada
Sandbox ERP,,https://www.sandboxerp.com,DMZ Oh Canada Tech Directory,Canada
Schoolio,,https://www.schoolio.com,DMZ Oh Canada Tech Directory,Canada
Send 123 Inc,,https://send123.com/,DMZ Oh Canada Tech Directory,Canada
Quantum Scout,,https://quantumscout.com/,DMZ Oh Canada Tech Directory,Canada
Scale IT Up Recruiting Inc.,,https://scaleituprecruiting.com/,DMZ Oh Canada Tech Directory,Canada
Set Scouter,,https://setscouter.com,DMZ Oh Canada Tech Directory,Canada
Side Door,,https://sidedooraccess.com/,DMZ Oh Canada Tech Directory,Canada
Shinydocs,,https://shinydocs.com/,DMZ Oh Canada Tech Directory,Canada
ShipVista,,https://www.shipvista.com/,DMZ Oh Canada Tech Directory,Canada
Skyguard Innovations Inc.,,https://www.skyguardinnovations.com,DMZ Oh Canada Tech Directory,Canada
Ski Anywhere,,https://start.skianywhere.com/,DMZ Oh Canada Tech Directory,Canada
SKILLCONNECT,,https://www.skillconnect.app,DMZ Oh Canada Tech Directory,Canada
Softdrive,,https://softdrive.co,DMZ Oh Canada Tech Directory,Canada
SO Email Security,,https://soemailsecurity.com/,DMZ Oh Canada Tech Directory,Canada
Scantranx Technologies Inc,,https://www.scantranx.com,DMZ Oh Canada Tech Directory,Canada
Snoooz,,https://snoooz.ai,DMZ Oh Canada Tech Directory,Canada
Smartzi,,https://www.smartzi.net,DMZ Oh Canada Tech Directory,Canada
PlanURstay,,https://planurstay.com/,DMZ Oh Canada Tech Directory,Canada
SkyPrep,,https://www.skyprep.com/,DMZ Oh Canada Tech Directory,Canada
Sarzamin,,http://sarzamin.ca,DMZ Oh Canada Tech Directory,Canada
SpeechMD,,https://speechmd.com,DMZ Oh Canada Tech Directory,Canada
Speer Technologies Inc.,,https://speer.io/,DMZ Oh Canada Tech Directory,Canada
SREDWise,,https://sredwise.com,DMZ Oh Canada Tech Directory,Canada
Sprout Family,,https://www.sproutfamily.ca/,DMZ Oh Canada Tech Directory,Canada
SELEST Security,,https://www.selestsecurity.com/,DMZ Oh Canada Tech Directory,Canada
Starluv,,https://starluv.ca/,DMZ Oh Canada Tech Directory,Canada
Sparrow,,https://www.sparrowshare.com,DMZ Oh Canada Tech Directory,Canada
Swipe Right App,,https://www.swiperightapp.co/,DMZ Oh Canada Tech Directory,Canada
Staffy,,https://staffy.com,DMZ Oh Canada Tech Directory,Canada
Rise People,,https://risepeople.com/,DMZ Oh Canada Tech Directory,Canada
Storage Sentry,,https://storage-sentry.com,DMZ Oh Canada Tech Directory,Canada
SuperCode,,https://www.supercodeclub.com/,DMZ Oh Canada Tech Directory,Canada
Sellvise,,https://crm.sellvise.com,DMZ Oh Canada Tech Directory,Canada
Syncara,,https://syncara.ca/,DMZ Oh Canada Tech Directory,Canada
Stingrai Inc.,,https://www.stingrai.io,DMZ Oh Canada Tech Directory,Canada
Snowgroup,,https://snowbus.com,DMZ Oh Canada Tech Directory,Canada
Staccato,,https://staccato.ai/,DMZ Oh Canada Tech Directory,Canada
Steps AI,,https://stepsai.co,DMZ Oh Canada Tech Directory,Canada
Skill4Skill,,https://www.skill4skill.ca/,DMZ Oh Canada Tech Directory,Canada
Synaply Inc,,https://www.synaply.io,DMZ Oh Canada Tech Directory,Canada
SingleKey,,https://www.singlekey.com/en-ca/,DMZ Oh Canada Tech Directory,Canada
Tappit,,https://www.tapreport.ca,DMZ Oh Canada Tech Directory,Canada
Tap Report,,https://taxformify.com/,DMZ Oh Canada Tech Directory,Canada
SRS Consulting Engineers Inc.,,https://www.srscanada.com,DMZ Oh Canada Tech Directory,Canada
Synod Intellicare+,,https://synodintellicare.com,DMZ Oh Canada Tech Directory,Canada
Syzl,,https://syzl.io/,DMZ Oh Canada Tech Directory,Canada
TechJutsu,,https://techrige.com,DMZ Oh Canada Tech Directory,Canada
TechInu Inc.,,https://www.techjutsu.ca/,DMZ Oh Canada Tech Directory,Canada
Thrive Career Wellness Platform,,https://thriverevenue.com,DMZ Oh Canada Tech Directory,Canada
The Hira Collective,,https://therealview.ca/,DMZ Oh Canada Tech Directory,Canada
Tchat N Sign,,https://www.teamgram.com,DMZ Oh Canada Tech Directory,Canada
Thankly,,https://readinfrench.ca/french-prodigy-program,DMZ Oh Canada Tech Directory,Canada
Space App,,https://spaceapp.klabs.ltd/,DMZ Oh Canada Tech Directory,Canada
TruckFixr Fleet AI,,https://www.tulong.tech,DMZ Oh Canada Tech Directory,Canada
Thrive Revenue,,https://www.thriving.ai,DMZ Oh Canada Tech Directory,Canada
Talin,,https://tappitcards.com,DMZ Oh Canada Tech Directory,Canada
Living in Silico Inc.,,https://www.livinginsilico.ca,DMZ Oh Canada Tech Directory,Canada
Tourifique,,https://www.trackernetworks.com,DMZ Oh Canada Tech Directory,Canada
The French Tutor Inc.,,https://thehiracollective.com,DMZ Oh Canada Tech Directory,Canada
The Real View,,https://thrivemycareer.com,DMZ Oh Canada Tech Directory,Canada
Tracker Networks Inc.,,https://www.transpots.com,DMZ Oh Canada Tech Directory,Canada
TULONG,,https://www.typesift.com,DMZ Oh Canada Tech Directory,Canada
Tenon10 Inc.,,https://usethankly.com,DMZ Oh Canada Tech Directory,Canada
Transpots Inc,,https://www.truckfixr.com,DMZ Oh Canada Tech Directory,Canada
Urban Stalk Inc.,,https://urbanstalk.ca/,DMZ Oh Canada Tech Directory,Canada
TechRyde,,https://tenon10.com,DMZ Oh Canada Tech Directory,Canada
Vullify,,https://vullify.com,DMZ Oh Canada Tech Directory,Canada
VolTrack,,https://voltrack.ca,DMZ Oh Canada Tech Directory,Canada
VRN Creative,,https://www.vrncreative.com/,DMZ Oh Canada Tech Directory,Canada
WeInc,,https://we.inc,DMZ Oh Canada Tech Directory,Canada
Wave Connect,,https://wavecnct.com/,DMZ Oh Canada Tech Directory,Canada
Taxformify,,https://www.tchatnsign.com,DMZ Oh Canada Tech Directory,Canada
WholeStack,,https://wholestack.dev,DMZ Oh Canada Tech Directory,Canada
Venn,,https://venn.ca,DMZ Oh Canada Tech Directory,Canada
Utter Vision,,https://www.uttervision.com,DMZ Oh Canada Tech Directory,Canada
Willful,,https://www.willful.co/,DMZ Oh Canada Tech Directory,Canada
WiserBee Corp,,https://wiserbee.ca,DMZ Oh Canada Tech Directory,Canada
Wenmar Pro,,https://wenmarpro.com,DMZ Oh Canada Tech Directory,Canada
Techrige,,https://www.techryde.com,DMZ Oh Canada Tech Directory,Canada
SoftwareWOW,,https://softwarewow.ca,DMZ Oh Canada Tech Directory,Canada
Wouessi Inc.,,http://wouessi.com/,DMZ Oh Canada Tech Directory,Canada
Yaha,,https://orderyaha.com/about,DMZ Oh Canada Tech Directory,Canada
Zlenox,,https://www.zlenox.com/,DMZ Oh Canada Tech Directory,Canada
XpertVR,,https://www.xpertvr.com,DMZ Oh Canada Tech Directory,Canada
Videolinq,,https://www.videolinq.com,DMZ Oh Canada Tech Directory,Canada
Zagitas,,https://zagitas.com/,DMZ Oh Canada Tech Directory,Canada
VRapeutic,,http://myvrapeutic.com/,DMZ Oh Canada Tech Directory,Canada
Yadag,,https://www.yadag.io/en,DMZ Oh Canada Tech Directory,Canada
TITAN Haptics Inc.,,https://tourifique.ca/,DMZ Oh Canada Tech Directory,Canada
Zestyplan,,https://www.zestyplan.com,DMZ Oh Canada Tech Directory,Canada
Thriving.ai,,https://titanhaptics.com/,DMZ Oh Canada Tech Directory,Canada
Make Progress AI,,https://www.makeprogressai.ca/,DMZ Oh Canada Tech Directory,Canada
Vaultt,,https://www.vaultt.com/,DMZ Oh Canada Tech Directory,Canada
TeamGram,,https://tech-inu.com,DMZ Oh Canada Tech Directory,Canada
PCAgent Onsite,,http://www.pcagent.ca,DMZ Oh Canada Tech Directory,Canada
QHired,,https://www.qhired.com/,DMZ Oh Canada Tech Directory,Canada
voltera,bamboohr,https://voltera.bamboohr.com/careers,,Canada
suse,workday,https://suse.wd3.myworkdayjobs.com/Jobsatsuse,,Germany
paid,,,, 
0g,,,, 
100-thieves,,,, 
10x-genomics,,,, 
123milhas,,,, 
1k-kirana,,,, 
1stdibs,,,, 
23andme,,,, 
2tm,,,, 
2u,,,, 
54gene,,,, 
5b-solar,,,, 
6sense,,,, 
80-acres-farms,,,, 
888,,,, 
8x8,,,, 
91trucks,,,, 
98point6,,,, 
99,,,, 
aakash,,,, 
abbyy,,,, 
abl,,,, 
abra,,,, 
absci,,,, 
absolute-software,,,, 
acast,,,, 
accolade,,,, 
acko,,,, 
acorns,,,, 
acronis,,,, 
actifio,,,, 
activecampaign,,,, 
activefence,,,, 
actyv-ai,,,, 
acxiom,,,, 
ada-health,,,, 
ada-support,,,, 
adaptive-biotechnologies,,,, 
adara,,,, 
adda247,,,, 
addepar,,,, 
addi,,,, 
adjust,,,, 
adobe,,,, 
adp,,,, 
adroll,,,, 
advata,,,, 
advisor-credit-exchange,,,, 
adwerx,,,, 
aeye,,,, 
affirm,,,, 
afterverse,,,, 
agentsync,,,, 
agility-robotics,,,, 
agoda,,,, 
ahead,,,, 
ai-fleet,,,, 
ai21-labs,,,, 
air,,,, 
airlift,,,, 
airmap,,,, 
airmeet,,,, 
airslate,,,, 
airtable,,,, 
airtame,,,, 
airtasker,,,, 
airthings,,,, 
airtime,,,, 
airy-rooms,,,, 
aiven,,,, 
ajaib,,,, 
akerna,,,, 
akili-interactive,,,, 
akili-labs,,,, 
akseleran,,,, 
akudo,,,, 
akulaku,,,, 
alarum,,,, 
albert,,,, 
alegion,,,, 
aleph-alpha,,,, 
aleph-farms,,,, 
alerzo,,,, 
algorand-foundation,,,, 
ali-technologies,,,, 
alibaba-cloud,,,, 
alice,,,, 
aliexpress-russia,,,, 
allbirds,,,, 
alle,,,, 
allyo,,,, 
alma,,,, 
almanac,,,, 
alteryx,,,, 
alto-pharmacy,,,, 
altruist,,,, 
alza,,,, 
amazon,,,, 
amber-group,,,, 
ambev-tech,,,, 
amd,,,, 
amdocs,,,, 
american-robotics,,,, 
amicole,,,, 
amobee,,,, 
amount,,,, 
amperity,,,, 
amplero,,,, 
amplitude,,,, 
anagram,,,, 
analog-devices,,,, 
anaplan,,,, 
anar,,,, 
ancestry,,,, 
anchorage-digital,,,, 
andela,,,, 
andgo,,,, 
angi,,,, 
ankorstore,,,, 
anodot,,,, 
ans-commerce,,,, 
answerlab,,,, 
antidote-health,,,, 
anyline,,,, 
anyvision,,,, 
anywell,,,, 
apartment-list,,,, 
apeel-sciences,,,, 
apnamart,,,, 
apollo-insurance,,,, 
app-annie,,,, 
appcues,,,, 
appfolio,,,, 
appgate,,,, 
appharvest,,,, 
apple,,,, 
applied-material,,,, 
applovin,,,, 
appsflyer,,,, 
aptiv,,,, 
aqgromalin,,,, 
aqua-security,,,, 
arc,,,, 
arch-oncology,,,, 
archipelago,,,, 
arctic-wolf,,,, 
arete,,,, 
argo-ai,,,, 
argyle,,,, 
arive,,,, 
arkane-studios,,,, 
arm-holdings,,,, 
armis,,,, 
arrival,,,, 
arrive-logistics,,,, 
article,,,, 
artifact,,,, 
artlist,,,, 
artnight,,,, 
artsy,,,, 
asknicely,,,, 
asml,,,, 
aspiration,,,, 
aspire,,,, 
assurance,,,, 
assure,,,, 
astra,,,, 
astrate-medical,,,, 
astronomer,,,, 
at-bay,,,, 
atera,,,, 
athennian,,,, 
atlanta-tech-village,,,, 
atlas-obscura,,,, 
atmosphere,,,, 
atome,,,, 
atsu,,,, 
attentive,,,, 
au10tix,,,, 
auctane,,,, 
audible,,,, 
audiocodes,,,, 
augury,,,, 
aura,,,, 
aura-financial,,,, 
aurora,,,, 
aurora-labs,,,, 
aurora-solar,,,, 
autobooks,,,, 
autodesk,,,, 
autograph,,,, 
automatic,,,, 
automation-anywhere,,,, 
automattic,,,, 
automox,,,, 
ava-labs,,,, 
avalara,,,, 
avantage-entertainment,,,, 
avantstay,,,, 
avast,,,, 
avaya,,,, 
avidbots,,,, 
avocargo,,,, 
aware,,,, 
away,,,, 
awok,,,, 
axios-media,,,, 
axonius,,,, 
aya,,,, 
ayoconnect,,,, 
azibo,,,, 
b8ta,,,, 
babylon,,,, 
babylon-health,,,, 
back-market,,,, 
bakkt,,,, 
bally-s-interactive,,,, 
balto,,,, 
bamboo-health,,,, 
bandcamp,,,, 
banxa,,,, 
baraja,,,, 
bardee,,,, 
bark,,,, 
basis-technologies,,,, 
bcredi,,,, 
beam-benefits,,,, 
beamery,,,, 
beat,,,, 
beepkart,,,, 
beetech,,,, 
believer-meats,,,, 
belora-paris,,,, 
bench,,,, 
benevolentai,,,, 
benitago-group,,,, 
bereal,,,, 
berkeley-lights,,,, 
berlin-brands-group,,,, 
bestow,,,, 
better-collective,,,, 
better-therapeutics,,,, 
better-com,,,, 
bettercloud,,,, 
betterfly,,,, 
betterment,,,, 
betterup,,,, 
bevi,,,, 
beyond-meat,,,, 
beyondminds,,,, 
bharatagri,,,, 
big-cabal-media,,,, 
big-fish-games,,,, 
bigbear-ai,,,, 
bigcommerce,,,, 
bigid,,,, 
bigpanda,,,, 
bikayi,,,, 
bilibili,,,, 
bill-com,,,, 
billgo,,,, 
billion-hearts,,,, 
binance,,,, 
binance-us,,,, 
biofourmis,,,, 
biomarin,,,, 
bionichive,,,, 
bishop-fox,,,, 
bitfarms,,,, 
bitfront,,,, 
bitgo,,,, 
bitmart,,,, 
bitmex,,,, 
bitoasis,,,, 
bitpanda,,,, 
bitrise,,,, 
bitsight,,,, 
bitso,,,, 
bittitan,,,, 
bittorrent,,,, 
bittrex,,,, 
bitwise,,,, 
bizongo,,,, 
bizpay,,,, 
bizzabo,,,, 
black-shark,,,, 
blackbaud,,,, 
blackbuck,,,, 
blackline,,,, 
bleacher-report,,,, 
blend,,,, 
blink-charging,,,, 
blip,,,, 
blissclub,,,, 
blockchain-com,,,, 
blockfi,,,, 
bloomtech,,,, 
blue-apron,,,, 
blue-nile,,,, 
blue-origin,,,, 
blueboard,,,, 
blueground,,,, 
bluelearn,,,, 
bluepad,,,, 
bluestacks,,,, 
bluevine,,,, 
blume-global,,,, 
bluprint,,,, 
bm-technologies,,,, 
bobble-ai,,,, 
bolt,,,, 
bolt-earth,,,, 
bond,,,, 
bonsai,,,, 
bonterra,,,, 
bonusly,,,, 
bookclub,,,, 
booking-holdings,,,, 
booking-com,,,, 
bookmyshow,,,, 
booksy,,,, 
booktopia,,,, 
boost,,,, 
boosted-commerce,,,, 
boozt,,,, 
bossa-nova,,,, 
bounce,,,, 
bouncex,,,, 
bowery-farming,,,, 
boxed,,,, 
braid,,,, 
brainbase,,,, 
brainly,,,, 
branch,,,, 
branch-metrics,,,, 
branch-io,,,, 
brave-care,,,, 
breadfast,,,, 
breathe,,,, 
breather,,,, 
brex,,,, 
bridge-connector,,,, 
bridgit,,,, 
bright-machines,,,, 
bright-money,,,, 
brightcove,,,, 
brighte,,,, 
brightline,,,, 
brilliant,,,, 
bringg,,,, 
britishvolt,,,, 
briza,,,, 
broadcom,,,, 
brodmann17,,,, 
bryter,,,, 
buenbit,,,, 
builder,,,, 
builder-ai,,,, 
buildertrend,,,, 
built-in,,,, 
built-technologies,,,, 
built-technologies-copy,,,, 
bukalapak,,,, 
bullhorn,,,, 
bullish,,,, 
bumble,,,, 
bundle-africa,,,, 
bungalow,,,, 
bungie,,,, 
bunnii,,,, 
busbud,,,, 
buser,,,, 
business-insider,,,, 
bustle-digital-group,,,, 
butler-hospitality,,,, 
butterfly-network,,,, 
butterfly-network-copy,,,, 
button,,,, 
bux,,,, 
buy-com-rakuten,,,, 
buzzer,,,, 
buzzfeed,,,, 
bvaccel,,,, 
bybit,,,, 
byju-s,,,, 
bytedance,,,, 
byton,,,, 
c2fo,,,, 
c3-ai,,,, 
c6-bank,,,, 
cabify,,,, 
cabin,,,, 
cadre,,,, 
cake-bikes,,,, 
cake-group,,,, 
calibrate,,,, 
caliva,,,, 
callisto-media,,,, 
calm,,,, 
cambricon,,,, 
cameo,,,, 
camp-k12,,,, 
cana,,,, 
candidate-labs,,,, 
candor-technology,,,, 
candy-digital,,,, 
canoo,,,, 
canva,,,, 
capillary,,,, 
capital-one,,,, 
capiter,,,, 
capitolis,,,, 
capsule,,,, 
captain-fresh,,,, 
captiv8,,,, 
capway,,,, 
carbon,,,, 
carbon-health,,,, 
cardekho,,,, 
cardlytics,,,, 
care-com,,,, 
care-of,,,, 
careem,,,, 
career-karma,,,, 
careerarc,,,, 
careerbuilder-monster,,,, 
carerev,,,, 
cargurus,,,, 
carousell,,,, 
cars-com,,,, 
cars24,,,, 
carsome,,,, 
cart-com,,,, 
cartrawler,,,, 
carvana,,,, 
carwow,,,, 
casavo,,,, 
cashfree-payments,,,, 
casper,,,, 
castlight-health,,,, 
catalant,,,, 
catalyst,,,, 
catch,,,, 
catch-com-au,,,, 
catena-media,,,, 
cazoo,,,, 
cellebrite,,,, 
cellulant,,,, 
celsius,,,, 
center,,,, 
centr,,,, 
century-therapeutics,,,, 
cerebral,,,, 
cerner,,,, 
certinia,,,, 
chainalysis,,,, 
change-invest,,,, 
change-org,,,, 
character-ai,,,, 
chargebee,,,, 
chargepoint,,,, 
checkmarx,,,, 
checkout-com,,,, 
cheddar,,,, 
cheetah,,,, 
chef,,,, 
chegg,,,, 
chessable,,,, 
chewy,,,, 
chia-network,,,, 
chief,,,, 
chili-piper,,,, 
chingari,,,, 
chipax,,,, 
chipper-cash,,,, 
chope,,,, 
chownow,,,, 
chrono24,,,, 
cimpress,,,, 
cin7,,,, 
cint,,,, 
ciphertrace,,,, 
circ,,,, 
circle,,,, 
circleci,,,, 
circles-life,,,, 
circleup,,,, 
circulo-health,,,, 
circus-kitchens,,,, 
cisco,,,, 
citrine-informatics,,,, 
citrix,,,, 
cityblock-health,,,, 
citymall,,,, 
claravine,,,, 
clari,,,, 
clarify-health,,,, 
classkick,,,, 
classpass,,,, 
clear,,,, 
clear-capital,,,, 
clearbanc,,,, 
clearbit,,,, 
clearcover,,,, 
clearpay,,,, 
clever-real-estate,,,, 
clevertap,,,, 
clickup,,,, 
climeworks,,,, 
clinc,,,, 
clockwork,,,, 
cloud-software-group,,,, 
cloudera,,,, 
cloudfactory,,,, 
cloudinary,,,, 
cloudkitchens,,,, 
cloudtrucks,,,, 
clubhouse,,,, 
clue,,,, 
clumio,,,, 
clutter,,,, 
clyde,,,, 
cnet,,,, 
coachhub,,,, 
coda,,,, 
code42,,,, 
codecademy,,,, 
codeclan,,,, 
codecombat,,,, 
codeparrot,,,, 
codesee,,,, 
codexis,,,, 
coding-dojo,,,, 
cogito,,,, 
cognyte,,,, 
coherent,,,, 
cohesity,,,, 
coho-ai,,,, 
coinbase,,,, 
coindcx,,,, 
coindesk,,,, 
coinflex,,,, 
coinjar,,,, 
coinsquare,,,, 
coinswitch,,,, 
colab,,,, 
collage-com,,,, 
collective-health,,,, 
collibra,,,, 
color-health,,,, 
colossus,,,, 
commentsold,,,, 
commercehub,,,, 
commercetools,,,, 
commonbond,,,, 
community,,,, 
community-gaming,,,, 
commure,,,, 
companycam,,,, 
comparis,,,, 
compass,,,, 
compete,,,, 
complyant,,,, 
confluent,,,, 
conga,,,, 
connected,,,, 
connectedh,,,, 
connectrn,,,, 
connectwise,,,, 
consensys,,,, 
consider-co,,,, 
contaazul,,,, 
contentful,,,, 
contrafect,,,, 
convene,,,, 
convoy,,,, 
cookpad,,,, 
copper,,,, 
core-scientific,,,, 
cornershop,,,, 
corover,,,, 
corrohealth,,,, 
corvus-insurance,,,, 
coschedule,,,, 
cosuno,,,, 
coterie-insurance,,,, 
coupa,,,, 
course-hero,,,, 
cova,,,, 
covermymeds,,,, 
covrzy,,,, 
cowbell,,,, 
crayon,,,, 
createme,,,, 
credit-karma,,,, 
credit-sesame,,,, 
creditas,,,, 
crehana,,,, 
crejo-fun,,,, 
criteo,,,, 
crossbeam,,,, 
crowdstreet,,,, 
cruise,,,, 
crunchbase,,,, 
crunchyroll,,,, 
crypto-com,,,, 
cs-disco,,,, 
cto-ai,,,, 
cue,,,, 
cue-health,,,, 
cuemath,,,, 
cult-fit,,,, 
culture-amp,,,, 
culture-trip,,,, 
curalie,,,, 
curative,,,, 
curbio,,,, 
curefit,,,, 
curology,,,, 
currency,,,, 
curve,,,, 
cushion,,,, 
cuyana,,,, 
cvent,,,, 
cyberark,,,, 
cyberbit,,,, 
cybercube,,,, 
cybereason,,,, 
cybergrx,,,, 
cyberproof,,,, 
cycognito,,,, 
cypress-io,,,, 
cyren,,,, 
cyteir-therapeutics,,,, 
d-id,,,, 
d2iq,,,, 
daily-harvest,,,, 
dailypay,,,, 
daloopa,,,, 
dance,,,, 
dandy,,,, 
daniel-wellington,,,, 
dapper-labs,,,, 
daraz,,,, 
dare,,,, 
dark,,,, 
darrow,,,, 
dash,,,, 
dastgyr,,,, 
datagen,,,, 
dataminr,,,, 
datarails,,,, 
datarobot,,,, 
datastax,,,, 
datera,,,, 
datree,,,, 
datto,,,, 
dayforce,,,, 
daylight,,,, 
daytwo,,,, 
dazn,,,, 
dbt-labs,,,, 
deadspin,,,, 
dealshare,,,, 
dealtale,,,, 
decent,,,, 
deep-instict,,,, 
deep-instinct,,,, 
deepverge,,,, 
deepwatch,,,, 
defined-ai,,,, 
definitive-healthcare,,,, 
degreed,,,, 
dehaat,,,, 
deliv,,,, 
deliveroo,,,, 
deliveroo-australia,,,, 
delivery-hero,,,, 
dell,,,, 
demandbase,,,, 
deputy,,,, 
descartes-labs,,,, 
desktop-metal,,,, 
detectify,,,, 
devo,,,, 
dextrous-robotics,,,, 
dhi-group,,,, 
dialsource,,,, 
dice,,,, 
digg,,,, 
digimarc,,,, 
digital-currency-gruop,,,, 
digital-river,,,, 
digital-surge,,,, 
digitalocean,,,, 
discord,,,, 
discourse,,,, 
dispatch,,,, 
dispatchhealth,,,, 
divergent-3d,,,, 
divvy,,,, 
divvy-homes,,,, 
divvydose,,,, 
dji,,,, 
dock,,,, 
docly,,,, 
docusign,,,, 
doma,,,, 
domestika,,,, 
domino-data-lab,,,, 
domio,,,, 
domo,,,, 
dooly,,,, 
doordash,,,, 
dot-la,,,, 
dotscience,,,, 
doublecloud,,,, 
doubtnut,,,, 
dover,,,, 
doximity,,,, 
dozee,,,, 
draftkings,,,, 
dragos,,,, 
drata,,,, 
dreambox-learning,,,, 
drift,,,, 
drip,,,, 
drip-capital,,,, 
drivewealth,,,, 
drizly,,,, 
droneup,,,, 
drop,,,, 
dropp,,,, 
dsco,,,, 
duck-creek-technologies,,,, 
dude-solutions,,,, 
dukaan,,,, 
dune,,,, 
dunzo,,,, 
dutch,,,, 
dutchie,,,, 
dux-education,,,, 
dwellwell,,,, 
dydx,,,, 
dynamic-signal,,,, 
e-inc,,,, 
earnin,,,, 
earnix,,,, 
earth-rides,,,, 
easee,,,, 
easyknock,,,, 
easypost,,,, 
eat-just,,,, 
eatsy,,,, 
eaze,,,, 
ebanx,,,, 
ebay,,,, 
ecobee,,,, 
eden-managed-by-q,,,, 
edgio,,,, 
edifecs,,,, 
editas-medicine,,,, 
edmodo,,,, 
egym,,,, 
eigen-labs,,,, 
eight-sleep,,,, 
eightfold-ai,,,, 
ejento,,,, 
elastic,,,, 
electric,,,, 
electriq-global,,,, 
electronic-arts,,,, 
element,,,, 
element-ai,,,, 
element-analytics,,,, 
elementor,,,, 
elemy,,,, 
elinvar,,,, 
elliptic,,,, 
embark-trucks,,,, 
embark-vet,,,, 
embroker,,,, 
emitwise,,,, 
emma-sleep,,,, 
emotive,,,, 
emx-digital,,,, 
endowus,,,, 
engine-ecommerce,,,, 
enjoei,,,, 
enjoy,,,, 
enovix,,,, 
enpal,,,, 
enphase-energy,,,, 
entropy,,,, 
envato,,,, 
envoy,,,, 
epic-games,,,, 
epicery,,,, 
epidemic-sound,,,, 
eqrx,,,, 
equip-health,,,, 
equitybee,,,, 
equityzen,,,, 
ericsson,,,, 
ermetic,,,, 
eroad,,,, 
eruditus,,,, 
esh-group,,,, 
esme-learning,,,, 
etermax,,,, 
ethereum-foundation,,,, 
ethos-life,,,, 
etoro,,,, 
etsy,,,, 
eucalyptus,,,, 
euler-motors,,,, 
eurora,,,, 
evbox,,,, 
eventbrite,,,, 
eventus,,,, 
everbridge,,,, 
everc,,,, 
everlane,,,, 
everlaw,,,, 
everledger,,,, 
evernote,,,, 
everquote,,,, 
everybuddy,,,, 
evgo,,,, 
eviation-aircraft,,,, 
evolve,,,, 
exabeam,,,, 
examedi,,,, 
exodus,,,, 
exosonic,,,, 
exotel,,,, 
expedia,,,, 
expel,,,, 
expert360,,,, 
exterro,,,, 
extrahop,,,, 
extramarks,,,, 
eyeem,,,, 
eyowo,,,, 
ezcater,,,, 
ezoic,,,, 
f-secure,,,, 
f5,,,, 
fabhotels,,,, 
fable,,,, 
fabric,,,, 
facily,,,, 
factorial,,,, 
fanclash,,,, 
fandom,,,, 
fanduel,,,, 
fareportal,,,, 
fareye,,,, 
farfetch,,,, 
fashinza,,,, 
fast,,,, 
fastly,,,, 
fate-therapeutics,,,, 
favo,,,, 
faze-medicines,,,, 
feather,,,, 
feedzai,,,, 
femtech-health,,,, 
fetch,,,, 
fi-money,,,, 
fifth-season,,,, 
figure,,,, 
filevine,,,, 
filmic,,,, 
finastra,,,, 
finite-state,,,, 
finleap-connect,,,, 
fintechos,,,, 
fipola,,,, 
fireblocks,,,, 
firebolt,,,, 
firehydrant,,,, 
firework,,,, 
first-aml,,,, 
first-mode,,,, 
fiscalnote,,,, 
fishbrain,,,, 
fisker,,,, 
fission,,,, 
fit-analytics,,,, 
fittr,,,, 
fiverr,,,, 
flash-coffee,,,, 
flatiron-health,,,, 
flatiron-school,,,, 
flex,,,, 
flex-ai,,,, 
flexcar,,,, 
flexe,,,, 
flightstats,,,, 
flink,,,, 
flip,,,, 
flipboard,,,, 
flipkart,,,, 
flock-freight,,,, 
flockjay,,,, 
floqast,,,, 
flowhub,,,, 
flowr,,,, 
fluke,,,, 
flutterwave,,,, 
flux-systems,,,, 
fly-io,,,, 
flyhomes,,,, 
flymya,,,, 
flynote,,,, 
flytedesk,,,, 
flywheel-sports,,,, 
flywire,,,, 
fnz,,,, 
food52,,,, 
foodpanda,,,, 
foodsby,,,, 
forescout,,,, 
foresight-insurance,,,, 
foretellix,,,, 
forgerock,,,, 
form-energy,,,, 
forma-ai,,,, 
formfactor,,,, 
formlabs,,,, 
formstack,,,, 
fortinet,,,, 
forto,,,, 
forward,,,, 
foundation-medicine,,,, 
foundry,,,, 
fourkites,,,, 
foursquare,,,, 
foxtrot,,,, 
fraazo,,,, 
fractal-software,,,, 
franshares,,,, 
freenome,,,, 
freetrade,,,, 
freightos,,,, 
freightwaves,,,, 
frequency-therapeutics,,,, 
freshdirect,,,, 
freshly,,,, 
freshworks,,,, 
friday-health-plans,,,, 
front,,,, 
frontdesk,,,, 
frontrow,,,, 
frubana,,,, 
fubotv,,,, 
fullstory,,,, 
fundbox,,,, 
funding-circle,,,, 
funding-societies,,,, 
fungible,,,, 
furlenco,,,, 
futurelearn,,,, 
fuzzy,,,, 
g-o-media-group,,,, 
g2,,,, 
gambling-com-group,,,, 
games-24x7,,,, 
gameskraft,,,, 
gamurs-group,,,, 
gated,,,, 
gatherly,,,, 
