slug,ats,career_page,notes,hq_country
Retailr AI,,https://retailr.ai/,DMZ Oh Canada Tech Directory,Canada
Precision Content Authoring Solutions Inc.,,https://www.precisioncontent.com,DMZ Oh Canada Tech Directory,Canada
REWORK Digital,,https://reworkdigital.io,DMZ Oh Canada Tech Directory,Canada
Royal Tech Solutions,,https://www.royalcomputercare.com,DMZ Oh Canada Tech Directory,Canada
LinkLoop.ai,,https://linkloop.ai/,DMZ Oh Canada Tech Directory,Canada
Robbie Insurtech,,https://robbieinsurtech.com,DMZ Oh Canada Tech Directory,Canada
Punchcard Systems,,https://punchcard.io,DMZ Oh Canada Tech Directory,Canada
Savyn,,https://www.savyntech.com/,DMZ Oh Canada Tech Directory,Canada
RiGEL,,https://therigelway.com,DMZ Oh Canada Tech Directory,Canada
Sandbox ERP,,https://www.sandboxerp.com,DMZ Oh Canada Tech Directory,Canada
Schoolio,,https://www.schoolio.com,DMZ Oh Canada Tech Directory,Canada
Send 123 Inc,,https://send123.com/,DMZ Oh Canada Tech Directory,Canada
Quantum Scout,,https://quantumscout.com/,DMZ Oh Canada Tech Directory,Canada
Scale IT Up Recruiting Inc.,,https://scaleituprecruiting.com/,DMZ Oh Canada Tech Directory,Canada
Set Scouter,,https://setscouter.com,DMZ Oh Canada Tech Directory,Canada
Side Door,,https://sidedooraccess.com/,DMZ Oh Canada Tech Directory,Canada
Shinydocs,,https://shinydocs.com/,DMZ Oh Canada Tech Directory,Canada
ShipVista,,https://www.shipvista.com/,DMZ Oh Canada Tech Directory,Canada
Skyguard Innovations Inc.,,https://www.skyguardinnovations.com,DMZ Oh Canada Tech Directory,Canada
Ski Anywhere,,https://start.skianywhere.com/,DMZ Oh Canada Tech Directory,Canada
SKILLCONNECT,,https://www.skillconnect.app,DMZ Oh Canada Tech Directory,Canada
Softdrive,,https://softdrive.co,DMZ Oh Canada Tech Directory,Canada
SO Email Security,,https://soemailsecurity.com/,DMZ Oh Canada Tech Directory,Canada
Scantranx Technologies Inc,,https://www.scantranx.com,DMZ Oh Canada Tech Directory,Canada
Snoooz,,https://snoooz.ai,DMZ Oh Canada Tech Directory,Canada
Smartzi,,https://www.smartzi.net,DMZ Oh Canada Tech Directory,Canada
PlanURstay,,https://planurstay.com/,DMZ Oh Canada Tech Directory,Canada
SkyPrep,,https://www.skyprep.com/,DMZ Oh Canada Tech Directory,Canada
Sarzamin,,http://sarzamin.ca,DMZ Oh Canada Tech Directory,Canada
SpeechMD,,https://speechmd.com,DMZ Oh Canada Tech Directory,Canada
Speer Technologies Inc.,,https://speer.io/,DMZ Oh Canada Tech Directory,Canada
SREDWise,,https://sredwise.com,DMZ Oh Canada Tech Directory,Canada
Sprout Family,,https://www.sproutfamily.ca/,DMZ Oh Canada Tech Directory,Canada
SELEST Security,,https://www.selestsecurity.com/,DMZ Oh Canada Tech Directory,Canada
Starluv,,https://starluv.ca/,DMZ Oh Canada Tech Directory,Canada
Sparrow,,https://www.sparrowshare.com,DMZ Oh Canada Tech Directory,Canada
Swipe Right App,,https://www.swiperightapp.co/,DMZ Oh Canada Tech Directory,Canada
Staffy,,https://staffy.com,DMZ Oh Canada Tech Directory,Canada
Rise People,,https://risepeople.com/,DMZ Oh Canada Tech Directory,Canada
Storage Sentry,,https://storage-sentry.com,DMZ Oh Canada Tech Directory,Canada
SuperCode,,https://www.supercodeclub.com/,DMZ Oh Canada Tech Directory,Canada
Sellvise,,https://crm.sellvise.com,DMZ Oh Canada Tech Directory,Canada
Syncara,,https://syncara.ca/,DMZ Oh Canada Tech Directory,Canada
Stingrai Inc.,,https://www.stingrai.io,DMZ Oh Canada Tech Directory,Canada
Snowgroup,,https://snowbus.com,DMZ Oh Canada Tech Directory,Canada
Staccato,,https://staccato.ai/,DMZ Oh Canada Tech Directory,Canada
Steps AI,,https://stepsai.co,DMZ Oh Canada Tech Directory,Canada
Skill4Skill,,https://www.skill4skill.ca/,DMZ Oh Canada Tech Directory,Canada
Synaply Inc,,https://www.synaply.io,DMZ Oh Canada Tech Directory,Canada
SingleKey,,https://www.singlekey.com/en-ca/,DMZ Oh Canada Tech Directory,Canada
Tappit,,https://www.tapreport.ca,DMZ Oh Canada Tech Directory,Canada
Tap Report,,https://taxformify.com/,DMZ Oh Canada Tech Directory,Canada
SRS Consulting Engineers Inc.,,https://www.srscanada.com,DMZ Oh Canada Tech Directory,Canada
Synod Intellicare+,,https://synodintellicare.com,DMZ Oh Canada Tech Directory,Canada
Syzl,,https://syzl.io/,DMZ Oh Canada Tech Directory,Canada
TechJutsu,,https://techrige.com,DMZ Oh Canada Tech Directory,Canada
TechInu Inc.,,https://www.techjutsu.ca/,DMZ Oh Canada Tech Directory,Canada
Thrive Career Wellness Platform,,https://thriverevenue.com,DMZ Oh Canada Tech Directory,Canada
The Hira Collective,,https://therealview.ca/,DMZ Oh Canada Tech Directory,Canada
Tchat N Sign,,https://www.teamgram.com,DMZ Oh Canada Tech Directory,Canada
Thankly,,https://readinfrench.ca/french-prodigy-program,DMZ Oh Canada Tech Directory,Canada
Space App,,https://spaceapp.klabs.ltd/,DMZ Oh Canada Tech Directory,Canada
TruckFixr Fleet AI,,https://www.tulong.tech,DMZ Oh Canada Tech Directory,Canada
Thrive Revenue,,https://www.thriving.ai,DMZ Oh Canada Tech Directory,Canada
Talin,,https://tappitcards.com,DMZ Oh Canada Tech Directory,Canada
Living in Silico Inc.,,https://www.livinginsilico.ca,DMZ Oh Canada Tech Directory,Canada
Tourifique,,https://www.trackernetworks.com,DMZ Oh Canada Tech Directory,Canada
The French Tutor Inc.,,https://thehiracollective.com,DMZ Oh Canada Tech Directory,Canada
The Real View,,https://thrivemycareer.com,DMZ Oh Canada Tech Directory,Canada
Tracker Networks Inc.,,https://www.transpots.com,DMZ Oh Canada Tech Directory,Canada
TULONG,,https://www.typesift.com,DMZ Oh Canada Tech Directory,Canada
Tenon10 Inc.,,https://usethankly.com,DMZ Oh Canada Tech Directory,Canada
Transpots Inc,,https://www.truckfixr.com,DMZ Oh Canada Tech Directory,Canada
Urban Stalk Inc.,,https://urbanstalk.ca/,DMZ Oh Canada Tech Directory,Canada
TechRyde,,https://tenon10.com,DMZ Oh Canada Tech Directory,Canada
Vullify,,https://vullify.com,DMZ Oh Canada Tech Directory,Canada
VolTrack,,https://voltrack.ca,DMZ Oh Canada Tech Directory,Canada
VRN Creative,,https://www.vrncreative.com/,DMZ Oh Canada Tech Directory,Canada
WeInc,,https://we.inc,DMZ Oh Canada Tech Directory,Canada
Wave Connect,,https://wavecnct.com/,DMZ Oh Canada Tech Directory,Canada
Taxformify,,https://www.tchatnsign.com,DMZ Oh Canada Tech Directory,Canada
WholeStack,,https://wholestack.dev,DMZ Oh Canada Tech Directory,Canada
Venn,,https://venn.ca,DMZ Oh Canada Tech Directory,Canada
Utter Vision,,https://www.uttervision.com,DMZ Oh Canada Tech Directory,Canada
Willful,,https://www.willful.co/,DMZ Oh Canada Tech Directory,Canada
WiserBee Corp,,https://wiserbee.ca,DMZ Oh Canada Tech Directory,Canada
Wenmar Pro,,https://wenmarpro.com,DMZ Oh Canada Tech Directory,Canada
Techrige,,https://www.techryde.com,DMZ Oh Canada Tech Directory,Canada
SoftwareWOW,,https://softwarewow.ca,DMZ Oh Canada Tech Directory,Canada
Wouessi Inc.,,http://wouessi.com/,DMZ Oh Canada Tech Directory,Canada
Yaha,,https://orderyaha.com/about,DMZ Oh Canada Tech Directory,Canada
Zlenox,,https://www.zlenox.com/,DMZ Oh Canada Tech Directory,Canada
XpertVR,,https://www.xpertvr.com,DMZ Oh Canada Tech Directory,Canada
Videolinq,,https://www.videolinq.com,DMZ Oh Canada Tech Directory,Canada
Zagitas,,https://zagitas.com/,DMZ Oh Canada Tech Directory,Canada
VRapeutic,,http://myvrapeutic.com/,DMZ Oh Canada Tech Directory,Canada
Yadag,,https://www.yadag.io/en,DMZ Oh Canada Tech Directory,Canada
TITAN Haptics Inc.,,https://tourifique.ca/,DMZ Oh Canada Tech Directory,Canada
Zestyplan,,https://www.zestyplan.com,DMZ Oh Canada Tech Directory,Canada
Thriving.ai,,https://titanhaptics.com/,DMZ Oh Canada Tech Directory,Canada
Make Progress AI,,https://www.makeprogressai.ca/,DMZ Oh Canada Tech Directory,Canada
Vaultt,,https://www.vaultt.com/,DMZ Oh Canada Tech Directory,Canada
TeamGram,,https://tech-inu.com,DMZ Oh Canada Tech Directory,Canada
PCAgent Onsite,,http://www.pcagent.ca,DMZ Oh Canada Tech Directory,Canada
QHired,,https://www.qhired.com/,DMZ Oh Canada Tech Directory,Canada
biorender,gem,https://jobs.gem.com/biorender,,Canada
